User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
11351073,2021-04-23 08:05:00,Spot,Deposit,EUR,49.10000000,""
11351073,2021-05-18 10:27:11,Spot,Large OTC trading,EUR,-49.10000000,""
11351073,2021-05-18 10:27:11,Spot,Large OTC trading,BTC,0.00132121,""
11351073,2021-05-22 09:01:55,Spot,Deposit,EUR,58.92000000,""
11351073,2021-05-22 09:05:23,Spot,Large OTC trading,BTC,0.00192851,""
11351073,2021-05-22 09:05:23,Spot,Large OTC trading,EUR,-58.92000000,""
11351073,2021-06-10 17:02:36,Spot,Deposit,ETH,0.02234117,""
11351073,2021-07-20 09:47:24,Spot,Transaction Related,EUR,-58.86000000,""
11351073,2021-07-20 09:47:24,Spot,Deposit,EUR,58.86000000,""
11351073,2021-07-20 09:47:24,Spot,Transaction Related,BTC,0.00230900,""
11351073,2021-07-20 09:59:51,Spot,Transaction Related,EUR,-19.62000000,""
11351073,2021-07-20 09:59:51,Spot,Transaction Related,BTC,0.00077500,""
11351073,2021-07-20 09:59:51,Spot,Deposit,EUR,19.62000000,""
11351073,2021-07-22 12:19:41,Spot,Transaction Related,ETH,0.57907000,""
11351073,2021-07-22 12:19:41,Spot,Transaction Related,EUR,-981.00000000,""
11351073,2021-07-22 12:19:41,Spot,Deposit,EUR,981.00000000,""
11351073,2021-07-22 12:22:16,Spot,Deposit,EUR,294.30000000,""
11351073,2021-07-22 12:22:16,Spot,Transaction Related,EUR,-294.30000000,""
11351073,2021-07-22 12:22:16,Spot,Transaction Related,ETH,0.17349000,""
11351073,2021-07-22 15:54:09,Spot,Withdraw,ETH,-0.85442923,Withdraw fee is included
11351073,2021-07-24 20:29:21,Spot,Transaction Related,EUR,-14.71000000,""
11351073,2021-07-24 20:29:21,Spot,Transaction Related,BNB,0.05760000,""
11351073,2021-07-24 20:29:21,Spot,Deposit,EUR,14.71000000,""
11351073,2021-07-24 20:33:41,Spot,Withdraw,BNB,-0.05760000,Withdraw fee is included
11351073,2021-07-24 21:05:34,Spot,Deposit,EUR,29.43000000,""
11351073,2021-07-24 21:05:35,Spot,Transaction Related,BNB,0.11510000,""
11351073,2021-07-24 21:05:35,Spot,Transaction Related,EUR,-29.43000000,""
11351073,2021-07-24 21:09:41,Spot,Withdraw,BNB,-0.11510000,Withdraw fee is included
11351073,2021-07-27 17:13:37,Spot,Deposit,EUR,49.05000000,""
11351073,2021-07-27 17:13:37,Spot,Transaction Related,EUR,-49.05000000,""
11351073,2021-07-27 17:13:37,Spot,Transaction Related,BNB,0.18760000,""
11351073,2021-07-27 17:18:42,Spot,Withdraw,BNB,-0.18760000,Withdraw fee is included
11351073,2021-07-27 17:25:44,Spot,Transaction Related,EUR,-14.71000000,""
11351073,2021-07-27 17:25:44,Spot,Transaction Related,BNB,0.05610000,""
11351073,2021-07-27 17:25:44,Spot,Deposit,EUR,14.71000000,""
11351073,2021-07-27 17:36:43,Spot,Withdraw,BNB,-0.05610000,Withdraw fee is included
11351073,2021-07-29 12:55:43,Spot,Deposit,EUR,17.02000000,""
11351073,2021-07-29 12:55:43,Spot,Transaction Related,EUR,-17.02000000,""
11351073,2021-07-29 12:55:43,Spot,Transaction Related,BUSD,20.00000000,""
11351073,2021-07-29 13:00:06,Spot,NFT transaction,BUSD,-20.00000000,""
11351073,2021-07-29 15:06:53,Spot,Deposit,EUR,102.08000000,""
11351073,2021-07-29 15:06:53,Spot,Transaction Related,BUSD,120.00000000,""
11351073,2021-07-29 15:06:53,Spot,Transaction Related,EUR,-102.08000000,""
11351073,2021-07-29 15:09:57,Spot,NFT transaction,BUSD,-32.69000000,""
11351073,2021-07-29 15:11:01,Spot,NFT transaction,BUSD,-31.90000000,""
11351073,2021-07-29 15:11:56,Spot,NFT transaction,BUSD,-31.99000000,""
11351073,2021-07-29 17:29:37,Spot,Transaction Related,BNB,0.50000000,""
11351073,2021-07-29 17:29:37,Spot,Transaction Related,EUR,-133.86000000,""
11351073,2021-07-29 17:29:37,Spot,Deposit,EUR,133.86000000,""
11351073,2021-07-29 17:46:42,Spot,Withdraw,BNB,-0.50000000,Withdraw fee is included
11351073,2021-07-30 15:08:08,Spot,Transaction Related,EUR,-26.53000000,""
11351073,2021-07-30 15:08:08,Spot,Transaction Related,BNB,0.10000000,""
11351073,2021-07-30 15:08:08,Spot,Deposit,EUR,26.53000000,""
11351073,2021-07-30 15:14:41,Spot,Withdraw,BNB,-0.10000000,Withdraw fee is included
11351073,2021-08-03 14:11:47,Spot,Withdraw,BUSD,-23.42000000,Withdraw fee is included
11351073,2021-08-07 15:24:06,Spot,Deposit,EUR,196.20000000,""
11351073,2021-08-07 15:24:06,Spot,Transaction Related,BUSD,226.01481401,""
11351073,2021-08-07 15:24:06,Spot,Transaction Related,EUR,-196.20000000,""
11351073,2021-08-07 15:29:45,Spot,Withdraw,BUSD,-226.01481401,Withdraw fee is included
11351073,2021-08-07 16:18:50,Spot,NFT transaction,BUSD,0.29400000,""
11351073,2021-08-08 12:09:37,Spot,Deposit,EUR,151.27000000,""
11351073,2021-08-08 12:09:38,Spot,Transaction Related,EUR,-151.27000000,""
11351073,2021-08-08 12:09:38,Spot,Transaction Related,BNB,0.50000000,""
11351073,2021-08-08 12:14:43,Spot,Withdraw,BNB,-0.50000000,Withdraw fee is included
11351073,2021-08-10 09:40:06,Spot,Transaction Related,EUR,-174.14000000,""
11351073,2021-08-10 09:40:06,Spot,Deposit,EUR,174.14000000,""
11351073,2021-08-10 09:40:06,Spot,Transaction Related,BUSD,200.00000000,""
11351073,2021-08-10 09:46:37,Spot,Deposit,BUSD,201.00000000,""
11351073,2021-08-10 09:52:30,Spot,Transaction Related,EUR,-348.35000000,""
11351073,2021-08-10 09:52:30,Spot,Transaction Related,BUSD,400.00000000,""
11351073,2021-08-10 09:52:30,Spot,Deposit,EUR,348.35000000,""
11351073,2021-08-10 09:56:05,Spot,Withdraw,BUSD,-400.00000000,Withdraw fee is included
11351073,2021-08-10 11:00:17,Spot,NFT transaction,BUSD,-400.00000000,""
11351073,2021-08-10 16:12:56,Spot,Small assets exchange BNB,ONG,-0.00189920,""
11351073,2021-08-10 16:12:56,Spot,Small assets exchange BNB,ONT,-0.00525000,""
11351073,2021-08-10 16:12:56,Spot,Small assets exchange BNB,BNB,0.00001279,""
11351073,2021-08-10 16:12:56,Spot,Small assets exchange BNB,BNB,0.00000435,""
11351073,2021-08-16 13:30:53,Spot,NFT transaction,BUSD,14.70000000,""
11351073,2021-08-17 12:47:13,Spot,Large OTC trading,BUSD,98.23569000,""
11351073,2021-08-17 12:47:13,Spot,Large OTC trading,BTC,-0.00210000,""
11351073,2021-08-17 12:51:43,Spot,Withdraw,BUSD,-100.00000000,Withdraw fee is included
11351073,2021-08-17 15:42:29,Spot,NFT transaction,BUSD,17.64000000,""
11351073,2021-08-17 18:44:04,Spot,Buy,ETH,0.31200000,""
11351073,2021-08-17 18:44:04,Spot,Fee,ETH,-0.00031200,""
11351073,2021-08-17 18:44:04,Spot,Buy,BTC,-0.02152269,""
11351073,2021-08-17 18:50:45,Spot,Withdraw,ETH,-0.31168800,Withdraw fee is included
11351073,2021-08-17 20:33:09,Spot,Small assets exchange BNB,BTC,-0.00004265,""
11351073,2021-08-17 20:33:09,Spot,Small assets exchange BNB,BNB,0.00462050,""
11351073,2021-08-18 10:34:29,Spot,NFT transaction,BUSD,14.70000000,""
11351073,2021-08-26 10:45:42,Spot,Withdraw,BUSD,-46.56969000,Withdraw fee is included
11351073,2021-09-03 14:27:42,Spot,Withdraw,ETH,-0.04365610,Withdraw fee is included
11351073,2021-09-03 16:11:08,Spot,Deposit,ETH,0.18000000,""
11351073,2021-09-05 15:18:03,Spot,Sell,ETH,-0.16610000,""
11351073,2021-09-05 15:18:03,Spot,Fee,BNB,-0.00098121,""
11351073,2021-09-05 15:18:03,Spot,Sell,USDT,649.96258800,""
11351073,2021-09-05 15:20:42,Spot,Buy,USDT,-49.67846300,""
11351073,2021-09-05 15:20:42,Spot,Buy,ETH,0.01270000,""
11351073,2021-09-05 15:20:42,Spot,Fee,BNB,-0.00007517,""
11351073,2021-09-05 15:22:08,Spot,Fee,BNB,-0.00009060,""
11351073,2021-09-05 15:22:08,Spot,Sell,ETH,-0.01530000,""
11351073,2021-09-05 15:22:08,Spot,Sell,USDT,59.82284700,""
